MSFT,date,avg
Tue Jun 02 00:00:00 CEST 2015,358.53815783884323
Tue Jun 02 00:00:00 CEST 2015,259.62503604836377
Tue Jun 02 00:00:00 CEST 2015,324.80617538031305
Tue Jun 02 00:00:00 CEST 2015,97.00413636649219
Mon Jun 01 00:00:00 CEST 2015,358.2510080381839
Mon Jun 01 00:00:00 CEST 2015,358.2510080381839
Mon Jun 01 00:00:00 CEST 2015,259.3702987826701
Mon Jun 01 00:00:00 CEST 2015,324.26038034821414
Mon Jun 01 00:00:00 CEST 2015,96.91708357812506
Fri May 29 00:00:00 CEST 2015,357.9633162793817
Fri May 29 00:00:00 CEST 2015,357.9633162793817
Fri May 29 00:00:00 CEST 2015,259.1147238936166
Fri May 29 00:00:00 CEST 2015,323.7145665879731
Fri May 29 00:00:00 CEST 2015,96.82523341450782
Thu May 28 00:00:00 CEST 2015,357.67720576004143
Thu May 28 00:00:00 CEST 2015,357.67720576004143
Thu May 28 00:00:00 CEST 2015,258.8612327861186
Thu May 28 00:00:00 CEST 2015,323.17331199999984
Thu May 28 00:00:00 CEST 2015,96.7392786134021
Wed May 27 00:00:00 CEST 2015,357.39209546913605
Wed May 27 00:00:00 CEST 2015,357.39209546913605
Wed May 27 00:00:00 CEST 2015,258.6090245403108
Wed May 27 00:00:00 CEST 2015,322.63534457427926
Wed May 27 00:00:00 CEST 2015,96.65625668717954
Tue May 26 00:00:00 CEST 2015,357.1063173669067
Tue May 26 00:00:00 CEST 2015,357.1063173669067
Tue May 26 00:00:00 CEST 2015,258.35580558192055
Tue May 26 00:00:00 CEST 2015,322.09705841814144
Tue May 26 00:00:00 CEST 2015,96.56785742857147
Fri May 22 00:00:00 CEST 2015,356.8223683767969
Fri May 22 00:00:00 CEST 2015,356.8223683767969
Fri May 22 00:00:00 CEST 2015,258.1050075500701
Fri May 22 00:00:00 CEST 2015,321.56381988079454
Fri May 22 00:00:00 CEST 2015,96.48649775126908
Thu May 21 00:00:00 CEST 2015,356.5389403097438
Thu May 21 00:00:00 CEST 2015,356.5389403097438
Thu May 21 00:00:00 CEST 2015,257.85483148732357
Thu May 21 00:00:00 CEST 2015,321.0327982577091
Thu May 21 00:00:00 CEST 2015,96.40565686868692
Wed May 20 00:00:00 CEST 2015,356.2561647592215
Wed May 20 00:00:00 CEST 2015,356.2561647592215
Wed May 20 00:00:00 CEST 2015,257.6054576075946
Wed May 20 00:00:00 CEST 2015,320.5042646417581
Wed May 20 00:00:00 CEST 2015,96.32598021608045
Tue May 19 00:00:00 CEST 2015,355.9740499508702
Tue May 19 00:00:00 CEST 2015,355.9740499508702
Tue May 19 00:00:00 CEST 2015,257.3568965674154
Tue May 19 00:00:00 CEST 2015,319.97822458114024
Tue May 19 00:00:00 CEST 2015,96.24750030000004
Mon May 18 00:00:00 CEST 2015,355.6927676881392
Mon May 18 00:00:00 CEST 2015,355.6927676881392
Mon May 18 00:00:00 CEST 2015,257.1093833842914
Mon May 18 00:00:00 CEST 2015,319.4550337111597
Mon May 18 00:00:00 CEST 2015,96.17104505970154
Fri May 15 00:00:00 CEST 2015,355.41159019101144
Fri May 15 00:00:00 CEST 2015,355.41159019101144
Fri May 15 00:00:00 CEST 2015,256.86191925910333
Fri May 15 00:00:00 CEST 2015,318.93312315283833
Fri May 15 00:00:00 CEST 2015,96.09306957920798
Thu May 14 00:00:00 CEST 2015,355.13195591836757
Thu May 14 00:00:00 CEST 2015,355.13195591836757
Thu May 14 00:00:00 CEST 2015,256.6164760195801
Thu May 14 00:00:00 CEST 2015,318.41555644226565
Thu May 14 00:00:00 CEST 2015,96.02054215763552
Wed May 13 00:00:00 CEST 2015,354.84990499694214
Wed May 13 00:00:00 CEST 2015,354.84990499694214
Wed May 13 00:00:00 CEST 2015,256.36762619553036
Wed May 13 00:00:00 CEST 2015,317.8938704543477
Wed May 13 00:00:00 CEST 2015,95.93436303921574
Tue May 12 00:00:00 CEST 2015,354.56743055091675
Tue May 12 00:00:00 CEST 2015,354.56743055091675
Tue May 12 00:00:00 CEST 2015,256.1181037029285
Tue May 12 00:00:00 CEST 2015,317.3723219262472
Tue May 12 00:00:00 CEST 2015,95.84424419024394
Mon May 11 00:00:00 CEST 2015,354.28609033875915
Mon May 11 00:00:00 CEST 2015,354.28609033875915
Mon May 11 00:00:00 CEST 2015,255.87004227994393
Mon May 11 00:00:00 CEST 2015,316.85422166666655
Mon May 11 00:00:00 CEST 2015,95.75767019902916
Fri May 08 00:00:00 CEST 2015,354.0058300863824
Fri May 08 00:00:00 CEST 2015,354.0058300863824
Fri May 08 00:00:00 CEST 2015,255.62336628511787
Fri May 08 00:00:00 CEST 2015,316.3394393347731
Fri May 08 00:00:00 CEST 2015,95.67434813043482
Thu May 07 00:00:00 CEST 2015,353.72605767005103
Thu May 07 00:00:00 CEST 2015,353.72605767005103
Thu May 07 00:00:00 CEST 2015,255.37726438749965
Thu May 07 00:00:00 CEST 2015,315.8267034741378
Thu May 07 00:00:00 CEST 2015,95.59144261057696
Wed May 06 00:00:00 CEST 2015,353.4465180557812
Wed May 06 00:00:00 CEST 2015,353.4465180557812
Wed May 06 00:00:00 CEST 2015,255.13138745769726
Wed May 06 00:00:00 CEST 2015,315.31546324731164
Wed May 06 00:00:00 CEST 2015,95.50775148803832
Tue May 05 00:00:00 CEST 2015,353.1669977720368
Tue May 05 00:00:00 CEST 2015,353.1669977720368
Tue May 05 00:00:00 CEST 2015,254.8854437049858
Tue May 05 00:00:00 CEST 2015,314.80525838626596
Tue May 05 00:00:00 CEST 2015,95.42228599523814
Mon May 04 00:00:00 CEST 2015,352.8893085010124
Mon May 04 00:00:00 CEST 2015,352.8893085010124
Mon May 04 00:00:00 CEST 2015,254.64190920193604
Mon May 04 00:00:00 CEST 2015,314.299915216274
Mon May 04 00:00:00 CEST 2015,95.3435547725119
Fri May 01 00:00:00 CEST 2015,352.61236278766455
Fri May 01 00:00:00 CEST 2015,352.61236278766455
Fri May 01 00:00:00 CEST 2015,254.3992960649168
Fri May 01 00:00:00 CEST 2015,313.79711624786313
Fri May 01 00:00:00 CEST 2015,95.26641535377364
Thu Apr 30 00:00:00 CEST 2015,352.335754337374
Thu Apr 30 00:00:00 CEST 2015,352.335754337374
Thu Apr 30 00:00:00 CEST 2015,254.15704875586172
Thu Apr 30 00:00:00 CEST 2015,313.29599232622587
Thu Apr 30 00:00:00 CEST 2015,95.18896738028174
Wed Apr 29 00:00:00 CEST 2015,352.0614195711405
Wed Apr 29 00:00:00 CEST 2015,352.0614195711405
Wed Apr 29 00:00:00 CEST 2015,253.9178103980713
Wed Apr 29 00:00:00 CEST 2015,312.80061787659565
Wed Apr 29 00:00:00 CEST 2015,95.12018716355146
Tue Apr 28 00:00:00 CEST 2015,351.7878495917341
Tue Apr 28 00:00:00 CEST 2015,351.7878495917341
Tue Apr 28 00:00:00 CEST 2015,253.67951904951823
Tue Apr 28 00:00:00 CEST 2015,312.3077927855625
Tue Apr 28 00:00:00 CEST 2015,95.05302350232564
Mon Apr 27 00:00:00 CEST 2015,351.51606928398814
Mon Apr 27 00:00:00 CEST 2015,351.51606928398814
Mon Apr 27 00:00:00 CEST 2015,253.4435719134612
Mon Apr 27 00:00:00 CEST 2015,311.81966187711856
Mon Apr 27 00:00:00 CEST 2015,94.99217618981487
Fri Apr 24 00:00:00 CEST 2015,351.2444535191149
Fri Apr 24 00:00:00 CEST 2015,351.2444535191149
Fri Apr 24 00:00:00 CEST 2015,253.20775082578842
Fri Apr 24 00:00:00 CEST 2015,311.3327915539111
Fri Apr 24 00:00:00 CEST 2015,94.9301385069125
Thu Apr 23 00:00:00 CEST 2015,350.9742681427138
Thu Apr 23 00:00:00 CEST 2015,350.9742681427138
Thu Apr 23 00:00:00 CEST 2015,252.9737813095887
Thu Apr 23 00:00:00 CEST 2015,310.84983208649777
Thu Apr 23 00:00:00 CEST 2015,94.87270669724776
Wed Apr 22 00:00:00 CEST 2015,350.7068542158637
Wed Apr 22 00:00:00 CEST 2015,350.7068542158637
Wed Apr 22 00:00:00 CEST 2015,252.74348885499285
Wed Apr 22 00:00:00 CEST 2015,310.37357980210516
Wed Apr 22 00:00:00 CEST 2015,94.82593633333339
Tue Apr 21 00:00:00 CEST 2015,350.4389636930795
Tue Apr 21 00:00:00 CEST 2015,350.4389636930795
Tue Apr 21 00:00:00 CEST 2015,252.5124458415297
Tue Apr 21 00:00:00 CEST 2015,309.8972067415965
Tue Apr 21 00:00:00 CEST 2015,94.77500027272733
Mon Apr 20 00:00:00 CEST 2015,350.17107895591204
Mon Apr 20 00:00:00 CEST 2015,350.17107895591204
Mon Apr 20 00:00:00 CEST 2015,252.28131016643894
Mon Apr 20 00:00:00 CEST 2015,309.42171992662463
Mon Apr 20 00:00:00 CEST 2015,94.7221269502263
Fri Apr 17 00:00:00 CEST 2015,349.9014182152155
Fri Apr 17 00:00:00 CEST 2015,349.9014182152155
Fri Apr 17 00:00:00 CEST 2015,252.0476571539506
Fri Apr 17 00:00:00 CEST 2015,308.94338996652704
Fri Apr 17 00:00:00 CEST 2015,94.65932457207212
Thu Apr 16 00:00:00 CEST 2015,349.63382679500023
Thu Apr 16 00:00:00 CEST 2015,349.63382679500023
Thu Apr 16 00:00:00 CEST 2015,251.81672156326496
Thu Apr 16 00:00:00 CEST 2015,308.470251361169
Thu Apr 16 00:00:00 CEST 2015,94.60394642600902
Wed Apr 15 00:00:00 CEST 2015,349.3671696243759
Wed Apr 15 00:00:00 CEST 2015,349.3671696243759
Wed Apr 15 00:00:00 CEST 2015,251.5869569945649
Wed Apr 15 00:00:00 CEST 2015,307.99991750208324
Wed Apr 15 00:00:00 CEST 2015,94.55084844642862
Tue Apr 14 00:00:00 CEST 2015,349.10185308483057
Tue Apr 14 00:00:00 CEST 2015,349.10185308483057
Tue Apr 14 00:00:00 CEST 2015,251.35891498643116
Tue Apr 14 00:00:00 CEST 2015,307.5332232806652
Tue Apr 14 00:00:00 CEST 2015,94.50182244000004
Mon Apr 13 00:00:00 CEST 2015,348.83655712163534
Mon Apr 13 00:00:00 CEST 2015,348.83655712163534
Mon Apr 13 00:00:00 CEST 2015,251.13079992818396
Mon Apr 13 00:00:00 CEST 2015,307.0674074688796
Mon Apr 13 00:00:00 CEST 2015,94.45097367699118
Fri Apr 10 00:00:00 CEST 2015,348.57082350000024
Fri Apr 10 00:00:00 CEST 2015,348.57082350000024
Fri Apr 10 00:00:00 CEST 2015,250.9019896454665
Fri Apr 10 00:00:00 CEST 2015,306.6015122173912
Fri Apr 10 00:00:00 CEST 2015,94.3962997885463
Thu Apr 09 00:00:00 CEST 2015,348.30574805174155
Thu Apr 09 00:00:00 CEST 2015,348.30574805174155
Thu Apr 09 00:00:00 CEST 2015,250.67397344054018
Thu Apr 09 00:00:00 CEST 2015,306.1378107417354
Thu Apr 09 00:00:00 CEST 2015,94.34267565789479
Wed Apr 08 00:00:00 CEST 2015,348.0413089373761
Wed Apr 08 00:00:00 CEST 2015,348.0413089373761
Wed Apr 08 00:00:00 CEST 2015,250.44672111335996
Wed Apr 08 00:00:00 CEST 2015,305.6762482432988
Wed Apr 08 00:00:00 CEST 2015,94.29000021397384
Tue Apr 07 00:00:00 CEST 2015,347.77743474776594
Tue Apr 07 00:00:00 CEST 2015,347.77743474776594
Tue Apr 07 00:00:00 CEST 2015,250.22013523584872
Tue Apr 07 00:00:00 CEST 2015,305.2166674855966
Tue Apr 07 00:00:00 CEST 2015,94.23795673478264
Mon Apr 06 00:00:00 CEST 2015,347.51420316765905
Mon Apr 06 00:00:00 CEST 2015,347.51420316765905
Mon Apr 06 00:00:00 CEST 2015,249.99432079004
Mon Apr 06 00:00:00 CEST 2015,304.75922053388075
Mon Apr 06 00:00:00 CEST 2015,94.18688333766238
Mon Apr 04 00:00:00 CEST 2016,347.22472427452954
Mon Apr 04 00:00:00 CEST 2016,347.22472427452954
Mon Apr 04 00:00:00 CEST 2016,249.73280960618243
Mon Apr 04 00:00:00 CEST 2016,304.2482999999998
Mon Apr 04 00:00:00 CEST 2016,94.01982780603451
Fri Apr 01 00:00:00 CEST 2016,346.9359572207924
Fri Apr 01 00:00:00 CEST 2016,346.9359572207924
Fri Apr 01 00:00:00 CEST 2016,249.47218838523455
Fri Apr 01 00:00:00 CEST 2016,303.7397554192227
Fri Apr 01 00:00:00 CEST 2016,93.85480708583694
Thu Mar 31 00:00:00 CEST 2016,346.6474251167164
Thu Mar 31 00:00:00 CEST 2016,346.6474251167164
Thu Mar 31 00:00:00 CEST 2016,249.21181011662165
Thu Mar 31 00:00:00 CEST 2016,303.2325926530611
Thu Mar 31 00:00:00 CEST 2016,93.68974380769234
Wed Mar 30 00:00:00 CEST 2016,346.3592853675892
Wed Mar 30 00:00:00 CEST 2016,346.3592853675892
Wed Mar 30 00:00:00 CEST 2016,248.95188801338654
Wed Mar 30 00:00:00 CEST 2016,302.72712912219947
Wed Mar 30 00:00:00 CEST 2016,93.52531936170216
Tue Mar 29 00:00:00 CEST 2016,346.0713788657456
Tue Mar 29 00:00:00 CEST 2016,346.0713788657456
Tue Mar 29 00:00:00 CEST 2016,248.69220634358257
Tue Mar 29 00:00:00 CEST 2016,302.22302926422753
Tue Mar 29 00:00:00 CEST 2016,93.36084766525425
Mon Mar 28 00:00:00 CEST 2016,345.78288638264326
Mon Mar 28 00:00:00 CEST 2016,345.78288638264326
Mon Mar 28 00:00:00 CEST 2016,248.43165600266988
Mon Mar 28 00:00:00 CEST 2016,301.71860121501004
Mon Mar 28 00:00:00 CEST 2016,93.19282721518991
Thu Mar 24 00:00:00 CET 2016,345.49562245418747
Thu Mar 24 00:00:00 CET 2016,345.49562245418747
Thu Mar 24 00:00:00 CET 2016,248.17269379333302
Thu Mar 24 00:00:00 CET 2016,301.21757165587036
Thu Mar 24 00:00:00 CET 2016,93.02903381932775
Wed Mar 23 00:00:00 CET 2016,345.20868778740186
Wed Mar 23 00:00:00 CET 2016,345.20868778740186
Wed Mar 23 00:00:00 CET 2016,247.91410165912086
Wed Mar 23 00:00:00 CET 2016,300.71808161414134
Wed Mar 23 00:00:00 CET 2016,92.86560690376572
Tue Mar 22 00:00:00 CET 2016,344.9224157246807
Tue Mar 22 00:00:00 CET 2016,344.9224157246807
Tue 
