FB,date,closing,avg
FB,Wed Nov 18 00:00:00 CET 2015,25.9,229.2574430476818
FB,Tue Oct 06 00:00:00 CEST 2015,92.800003,229.07694378835947
FB,Wed Oct 28 00:00:00 CET 2015,53.98,228.8456400317038
FB,Thu Jun 04 00:00:00 CEST 2015,430.779999,229.11204419920813
FB,Tue Nov 17 00:00:00 CET 2015,25.23,228.84342490513805
FB,Mon Oct 05 00:00:00 CEST 2015,94.010002,228.66601250657862
FB,Tue Oct 27 00:00:00 CET 2015,53.689999,228.4360834480943
FB,Wed Jun 03 00:00:00 CEST 2015,436.589996,228.70925131233562
FB,Mon Nov 16 00:00:00 CET 2015,25.41,228.44280406290926
FB,Fri Oct 02 00:00:00 CEST 2015,92.07,228.26430562827196
FB,Mon Oct 26 00:00:00 CET 2015,54.25,228.03683594771212
FB,Tue Jun 02 00:00:00 CEST 2015,430.98999,228.3017878459527
FB,Fri Nov 13 00:00:00 CET 2015,25.18,228.0369615254234
FB,Thu Oct 01 00:00:00 CEST 2015,90.949997,227.8584628736976
FB,Fri Oct 23 00:00:00 CEST 2015,52.869999,227.63090960468105
FB,Mon Jun 01 00:00:00 CEST 2015,430.920013,227.89492142727238
FB,Thu Nov 12 00:00:00 CET 2015,26.129999,227.6332289208816
FB,Wed Sep 30 00:00:00 CEST 2015,89.900002,227.454818005181
FB,Thu Oct 22 00:00:00 CEST 2015,48.029999,227.22270310349253
FB,Fri May 29 00:00:00 CEST 2015,429.230011,227.483694457364
FB,Wed Nov 11 00:00:00 CET 2015,26.5,227.22436065806417
FB,Tue Sep 29 00:00:00 CEST 2015,86.669998,227.0432339020615
FB,Wed Oct 21 00:00:00 CEST 2015,47.200001,226.81177542985807
FB,Thu May 28 00:00:00 CEST 2015,426.570007,227.06853408226186
FB,Tue Nov 10 00:00:00 CET 2015,27.049999,226.81177087933213
FB,Mon Sep 28 00:00:00 CEST 2015,89.209999,226.63535835128172
FB,Tue Oct 20 00:00:00 CEST 2015,47.77,226.40633740588956
FB,Wed May 27 00:00:00 CEST 2015,431.420013,226.66850323145746
FB,Mon Nov 09 00:00:00 CET 2015,27.09,226.41361369987195
FB,Fri Sep 25 00:00:00 CEST 2015,92.769997,226.24314990306087
FB,Mon Oct 19 00:00:00 CEST 2015,47.619999,226.01560448789772
FB,Tue May 26 00:00:00 CEST 2015,425.470001,226.26936326208616
FB,Fri Nov 06 00:00:00 CET 2015,28.280001,226.0177884688688
FB,Thu Sep 24 00:00:00 CEST 2015,94.410004,225.85077351395904
FB,Fri Oct 16 00:00:00 CEST 2015,47.509998,225.62473957794643
FB,Fri May 22 00:00:00 CEST 2015,427.630005,225.8804424455693
FB,Thu Nov 05 00:00:00 CET 2015,28.66,225.63111192414632
FB,Wed Sep 23 00:00:00 CEST 2015,93.970001,225.46487314772696
FB,Thu Oct 15 00:00:00 CEST 2015,47.009998,225.2398354741485
FB,Thu May 21 00:00:00 CEST 2015,431.630005,225.49977271536494
FB,Wed Nov 04 00:00:00 CET 2015,29.360001,225.25305602138334
FB,Tue Sep 22 00:00:00 CEST 2015,92.959999,225.08685871356755
FB,Wed Oct 14 00:00:00 CEST 2015,46.68,224.86301071016283
FB,Wed May 20 00:00:00 CEST 2015,423.859985,225.11238035213
FB,Tue Nov 03 00:00:00 CET 2015,29.129999,224.86709576971182
FB,Mon Sep 21 00:00:00 CEST 2015,95.550003,224.7054494037497
FB,Tue Oct 13 00:00:00 CEST 2015,46.889999,224.48345758052406
FB,Tue May 19 00:00:00 CEST 2015,421.709991,224.72937595137128
FB,Mon Nov 02 00:00:00 CET 2015,29.200001,224.4858773524281
FB,Fri Sep 18 00:00:00 CEST 2015,94.400002,224.32407899999973
FB,Mon Oct 12 00:00:00 CEST 2015,47.0,224.1038006409935
FB,Mon May 18 00:00:00 CEST 2015,425.23999,224.353349263027
FB,Fri Oct 30 00:00:00 CET 2015,28.459999,224.1106065737296
FB,Thu Sep 17 00:00:00 CEST 2015,94.339996,223.9499993824255
FB,Fri Oct 09 00:00:00 CEST 2015,47.110001,223.73140853152012
FB,Fri May 15 00:00:00 CEST 2015,426.0,223.98112284197504
FB,Thu Oct 29 00:00:00 CET 2015,29.059999,223.74077620345224
FB,Wed Sep 16 00:00:00 CEST 2015,93.449997,223.58031957881744
FB,Thu Oct 08 00:00:00 CEST 2015,47.450001,223.3636771205409
FB,Thu May 14 00:00:00 CEST 2015,432.279999,223.62033107862376
FB,Wed Oct 28 00:00:00 CET 2015,30.870001,223.38382760613464
FB,Tue Sep 15 00:00:00 CEST 2015,92.900002,223.22392095710754
FB,Wed Oct 07 00:00:00 CEST 2015,46.799999,223.00797980416127
FB,Wed May 13 00:00:00 CEST 2015,426.869995,223.25719987163782
FB,Tue Oct 27 00:00:00 CET 2015,31.34,223.02286873626343
FB,Mon Sep 14 00:00:00 CEST 2015,92.309998,222.86346279634117
FB,Tue Oct 06 00:00:00 CEST 2015,46.75,222.64895187941505
FB,Tue May 12 00:00:00 CEST 2015,431.019989,222.90244462530384
FB,Mon Oct 26 00:00:00 CET 2015,30.889999,222.66913667193165
FB,Fri Sep 11 00:00:00 CEST 2015,92.050003,222.51061830582495
FB,Mon Oct 05 00:00:00 CEST 2015,46.630001,222.2974296787876
FB,Mon May 11 00:00:00 CEST 2015,432.850006,222.5523359455203
FB,Fri Oct 23 00:00:00 CEST 2015,30.280001,222.31984219105172
FB,Thu Sep 10 00:00:00 CEST 2015,91.980003,222.16242692632824
FB,Fri Oct 02 00:00:00 CEST 2015,45.57,221.94940831724944
FB,Fri May 08 00:00:00 CEST 2015,433.690002,222.2045174662648
FB,Thu Oct 22 00:00:00 CEST 2015,29.15,221.9722015607699
FB,Wed Sep 09 00:00:00 CEST 2015,90.440002,221.81410997475933
FB,Thu Oct 01 00:00:00 CEST 2015,44.610001,221.6013799519805
FB,Thu May 07 00:00:00 CEST 2015,426.880005,221.84751739208605
FB,Wed Oct 21 00:00:00 CEST 2015,29.299999,221.61692156167638
FB,Tue Sep 08 00:00:00 CEST 2015,89.529999,221.4589228504782
FB,Wed Sep 30 00:00:00 CEST 2015,44.259998,221.24721565232946
FB,Wed May 06 00:00:00 CEST 2015,419.100006,221.4833168341286
FB,Tue Oct 20 00:00:00 CEST 2015,30.91,221.25617342908197
FB,Fri Sep 04 00:00:00 CEST 2015,88.260002,221.09784465357114
FB,Tue Sep 29 00:00:00 CEST 2015,43.439999,220.8865987015455
FB,Tue May 05 00:00:00 CEST 2015,421.190002,221.12448872921584
FB,Mon Oct 19 00:00:00 CEST 2015,30.91,220.8988487663105
FB,Thu Sep 03 00:00:00 CEST 2015,88.150002,220.7415634028433
FB,Mon Sep 28 00:00:00 CEST 2015,43.290001,220.53156155384585
FB,Mon May 04 00:00:00 CEST 2015,423.040009,220.77093324113443
FB,Fri Oct 16 00:00:00 CEST 2015,31.15,220.5470596481697
FB,Wed Sep 02 00:00:00 CEST 2015,89.889999,220.39298292570723
FB,Fri Sep 25 00:00:00 CEST 2015,43.939999,220.18514666666633
FB,Fri May 01 00:00:00 CEST 2015,422.869995,220.4235994294114
FB,Thu Oct 15 00:00:00 CEST 2015,29.709999,220.19949414101026
FB,Tue Sep 01 00:00:00 CEST 2015,87.230003,220.04342666314523
FB,Thu Sep 24 00:00:00 CEST 2015,43.91,219.8369396447828
FB,Thu Apr 30 00:00:00 CEST 2015,421.779999,220.07340692740016
FB,Wed Oct 14 00:00:00 CEST 2015,29.379999,219.85037370175405
FB,Mon Aug 31 00:00:00 CEST 2015,89.43,219.69801345210246
FB,Wed Sep 23 00:00:00 CEST 2015,43.869999,219.49284657409532
FB,Wed Apr 29 00:00:00 CEST 2015,429.369995,219.73745863519778
FB,Tue Oct 13 00:00:00 CEST 2015,29.059999,219.51548254714746
FB,Fri Aug 28 00:00:00 CEST 2015,91.010002,219.36605756976707
FB,Tue Sep 22 00:00:00 CEST 2015,43.900002,219.16226424157918
FB,Tue Apr 28 00:00:00 CEST 2015,429.309998,219.40605511600893
FB,Mon Oct 12 00:00:00 CEST 2015,28.75,219.18513268829628
FB,Thu Aug 27 00:00:00 CEST 2015,89.730003,219.03530036226817
FB,Mon Sep 21 00:00:00 CEST 2015,44.110001,218.8330745826586
FB,Mon Apr 27 00:00:00 CEST 2015,438.559998,219.08680082217055
FB,Fri Oct 09 00:00:00 CEST 2015,30.85,218.8696880184541
FB,Wed Aug 26 00:00:00 CEST 2015,87.190002,218.71798331105956
FB,Fri Sep 18 00:00:00 CEST 2015,43.48,218.5163285546602
FB,Fri Apr 24 00:00:00 CEST 2015,445.100006,218.77676956321804
FB,Thu Oct 08 00:00:00 CEST 2015,30.32,218.56040128587796
FB,Tue Aug 25 00:00:00 CEST 2015,83.0,218.4049421100914
FB,Thu Sep 17 00:00:00 CEST 2015,44.25,218.20545191294354
FB,Thu Apr 23 00:00:00 CEST 2015,389.98999,218.40200172768846
FB,Wed Oct 07 00:00:00 CEST 2015,29.83,218.18649086857107
FB,Mon Aug 24 00:00:00 CEST 2015,82.089996,218.03112957305902
FB,Wed Sep 16 00:00:00 CEST 2015,44.299999,217.83303250285027
FB,Wed Apr 22 00:00:00 CEST 2015,389.799988,218.02889463895184
FB,Tue Oct 06 00:00:00 CEST 2015,27.620001,217.81227473720105
FB,Fri Aug 21 00:00:00 CEST 2015,86.059998,217.66255624090877
FB,Tue Sep 15 00:00:00 CEST 2015,43.98,217.46541372531186
FB,Tue Apr 21 00:00:00 CEST 2015,391.179993,217.66236903061196
FB,Mon Oct 05 00:00:00 CEST 2015,28.15,217.44774573612654
FB,Thu Aug 20 00:00:00 CEST 2015,90.559998,217.30420755995445
FB,Mon Sep 14 00:00:00 CEST 2015,43.040001,217.1072988519771
FB,Mon Apr 20 00:00:00 CEST 2015,389.51001,217.3018843047401
FB,Fri Oct 02 00:00:00 CEST 2015,26.309999,217.08656087147656
FB,Wed Aug 19 00:00:00 CEST 2015,95.309998,216.94942510247716
FB,Fri Sep 11 00:00:00 CEST 2015,43.48,216.75429639032592
FB,Fri Apr 17 00:00:00 CEST 2015,375.559998,216.93272976292107
FB,Thu Oct 01 00:00:00 CEST 2015,24.68,216.71695790011194
FB,Tue Aug 18 00:00:00 CEST 2015,95.169998,216.5806944921522
FB,Thu Sep 10 00:00:00 CEST 2015,43.290001,216.38663996416543
FB,Thu Apr 16 00:00:00 CEST 2015,386.040009,216.576408833333
FB,Wed Sep 30 00:00:00 CEST 2015,26.940001,216.36452457877064
FB,Mon Aug 17 00:00:00 CEST 2015,93.93,216.22787890401756
FB,Wed Sep 09 00:00:00 CEST 2015,43.07,216.03483779041218
FB,Wed Apr 15 00:00:00 CEST 2015,383.450012,216.22126894209322
FB,Tue Sep 29 00:00:00 CEST 2015,25.59,216.00922081201304
FB,Fri Aug 14 00:00:00 CEST 2015,94.419998,215.87412167555524
FB,Tue Sep 08 00:00:00 CEST 2015,43.889999,215.6832402963371
FB,Tue Apr 14 00:00:00 CEST 2015,385.109985,215.87107482483339
FB,Mon Sep 28 00:00:00 CEST 2015,25.26,215.65998836323334
FB,Thu Aug 13 00:00:00 CEST 2015,93.43,215.5247781991147
FB,Fri Sep 04 00:00:00 CEST 2015,42.610001,215.333712146961
FB,Mon Apr 13 00:00:00 CEST 2015,382.359985,215.5180678565118
FB,Fri Sep 25 00:00:00 CEST 2015,25.290001,215.30833459647152
FB,Wed Aug 12 00:00:00 CEST 2015,94.190002,215.17494436233443
FB,Thu Sep 03 00:00:00 CEST 2015,43.5,214.98608303740338
FB,Fri Apr 10 00:00:00 CEST 2015,382.649994,215.17032909340622
FB,Thu Sep 24 00:00:00 CEST 2015,26.6,214.96333641602598
FB,Tue Aug 11 00:00:00 CEST 2015,93.620003,214.8302845153505
FB,Wed Sep 02 00:00:00 CEST 2015,43.360001,214.64247478532275
FB,Thu Apr 09 00:00:00 CEST 2015,383.540009,214.82726421006527
FB,Wed Sep 23 00:00:00 CEST 2015,26.790001,214.62175900437117
FB,Mon Aug 10 00:00:00 CEST 2015,94.150002,214.49023961899525
FB,Tue Sep 01 00:00:00 CEST 2015,41.82,214.30194055725153
FB,Wed Apr 08 00:00:00 CEST 2015,381.200012,214.48374673529372
FB,Tue Sep 22 00:00:00 CEST 2015,26.83,214.27955332208882
FB,Fri Aug 07 00:00:00 CEST 2015,94.300003,214.14914076739092
FB,Mon Aug 31 00:00:00 CEST 2015,43.52,213.96387568512446
FB,Tue Apr 07 00:00:00 CEST 2015,374.410004,214.13789534707118
FB,Mon Sep 21 00:00:00 CEST 2015,27.379999,213.9355574312022
FB,Thu Aug 06 00:00:00 CEST 2015,95.120003,213.80696916883076
FB,Fri Aug 28 00:00:00 CEST 2015,43.93,213.62331839135092
FB,Fri Sep 18 00:00:00 CEST 2015,27.959999,213.42281804643588
FB,Wed Aug 05 00:00:00 CEST 2015,96.440002,213.2966229913696
FB,Thu Aug 27 00:00:00 CEST 2015,43.900002,213.11408352909442
FB,Thu Sep 17 00:00:00 CEST 2015,27.41,212.91418677610292
FB,Tue Aug 04 00:00:00 CEST 2015,94.059998,212.78638657311788
FB,Wed Aug 26 00:00:00 CEST 2015,42.709999,212.60370516863549
FB,Wed Sep 16 00:00:00 CEST 2015,27.75,212.40536428326143
FB,Mon Aug 03 00:00:00 CEST 2015,94.139999,212.2786061211143
FB,Tue Aug 25 00:00:00 CEST 2015,40.470001,212.094656865096
FB,Tue Sep 15 00:00:00 CEST 2015,27.17,211.89687648342212
FB,Fri Jul 31 00:00:00 CEST 2015,94.010002,211.77092896794838
FB,Mon Aug 24 00:00:00 CEST 2015,41.68,211.5894018292419
FB,Mon Sep 14 00:00:00 CEST 2015,26.9,211.39250481236638
FB,Thu Jul 30 00:00:00 CEST 2015,95.209999,211.26877477422755
FB,Fri Aug 21 00:00:00 CEST 2015,43.07,211.08983990744647
FB,Fri Sep 11 00:00:00 CEST 2015,27.389999,210.89462222316652
FB,Wed Jul 29 00:00:00 CEST 2015,96.989998,210.773704363057
FB,Thu Aug 20 00:00:00 CEST 2015,45.66,210.5986102969244
FB,Thu Sep 10 00:00:00 CEST 2015,27.709999,210.4048723612285
FB,Tue Jul 28 00:00:00 CEST 2015,95.290001,210.28305768253935
FB,Wed Aug 19 00:00:00 CEST 2015,46.610001,210.11004176638446
FB,Wed Sep 09 00:00:00 CEST 2015,27.18,209.9168738236533
FB,Mon Jul 27 00:00:00 CEST 2015,94.169998,209.79477796307984
FB,Tue Aug 18 00:00:00 CEST 2015,47.27,209.62351897681737
FB,Tue Sep 08 00:00:00 CEST 2015,27.18,209.43147316736807
FB,Fri Jul 24 00:00:00 CEST 2015,96.949997,209.31319611566735
FB,Mon Aug 17 00:00:00 CEST 2015,47.32,209.1430351953778
FB,Fri Sep 04 00:00:00 CEST 2015,28.15,208.95311595592827
FB,Thu Jul 23 00:00:00 CEST 2015,95.440002,208.834129463312
FB,Fri Aug 14 00:00:00 CEST 2015,47.0,208.66466964188444
FB,Thu Sep 03 00:00:00 CEST 2015,28.299999,208.47600366840967
FB,Wed Jul 22 00:00:00 CEST 2015,97.040001,208.35956061441968
FB,Thu Aug 13 00:00:00 CEST 2015,46.73,208.19084499791194
FB,Wed Sep 02 00:00:00 CEST 2015,27.82,208.00276278206428
FB,Tue Jul 21 00:00:00 CEST 2015,98.389999,207.8885828197913
FB,Wed Aug 12 00:00:00 CEST 2015,46.740002,207.72089439021818
FB,Tue Sep 01 00:00:00 CEST 2015,27.030001,207.53306601871068
FB,Mon Jul 20 00:00:00 CEST 2015,97.910004,207.41923106334337
FB,Tue Aug 11 00:00:00 CEST 2015,46.41,207.25220903941874
FB,Mon Aug 31 00:00:00 CEST 2015,27.790001,207.0662378393779
FB,Fri Jul 17 00:00:00 CEST 2015,94.970001,206.95019618633506
FB,Mon Aug 10 00:00:00 CEST 2015,47.330002,206.78512876732128
FB,Fri Aug 28 00:00:00 CEST 2015,26.83,206.59922470867733
FB,Thu Jul 16 00:00:00 CEST 2015,90.849998,206.47977246233194
FB,Fri Aug 07 00:00:00 CEST 2015,46.740002,206.31509228659758
FB,Thu Aug 27 00:00:00 CEST 2015,26.459999,206.12986561997906
FB,Wed Jul 15 00:00:00 CEST 2015,89.760002,206.0101435380655
FB,Thu Aug 06 00:00:00 CEST 2015,46.619999,205.8463304398763
FB,Wed Aug 26 00:00:00 CEST 2015,25.030001,205.6606873911701
FB,Tue Jul 14 00:00:00 CEST 2015,89.68,205.54173283999964
FB,Wed Aug 05 00:00:00 CEST 2015,47.580002,205.37988680430294
FB,Tue Aug 25 00:00:00 CEST 2015,24.379999,205.19462591606924
FB,Mon Jul 13 00:00:00 CEST 2015,90.099998,205.0769422474434
FB,Tue Aug 04 00:00:00 CEST 2015,47.540001,204.9160260663939
FB,Mon Aug 24 00:00:00 CEST 2015,25.17,204.73261175408126
FB,Fri Jul 10 00:00:00 CEST 2015,87.949997,204.61356729459698
FB,Mon Aug 03 00:00:00 CEST 2015,46.810001,204.45287119857397
FB,Fri Aug 21 00:00:00 CEST 2015,25.870001,204.27119991658154
FB,Thu Jul 09 00:00:00 CEST 2015,85.879997,204.15088365345494
FB,Fri Jul 31 00:00:00 CEST 2015,46.700001,203.991035041624
FB,Thu Aug 20 00:00:00 CEST 2015,26.0,203.81051675050674
FB,Wed Jul 08 00:00:00 CEST 2015,85.650002,203.69079991691962
FB,Thu Jul 30 00:00:00 CEST 2015,46.880001,203.53208453340048
FB,Wed Aug 19 00:00:00 CEST 2015,27.610001,203.35420578361948
FB,Tue Jul 07 00:00:00 CEST 2015,87.220001,203.23689850606027
FB,Wed Jul 29 00:00:00 CEST 2015,46.290001,203.0785262583246
FB,Tue Aug 18 00:00:00 CEST 2015,28.299999,202.90233822681418
FB,Mon Jul 06 00:00:00 CEST 2015,87.550003,202.7861727331316
FB,Tue Jul 28 00:00:00 CEST 2015,45.34,202.6277761810862
FB,Mon Aug 17 00:00:00 CEST 2015,29.059999,202.45333620401976
FB,Thu Jul 02 00:00:00 CEST 2015,87.290001,202.3377103654615
FB,Mon Jul 27 00:00:00 CEST 2015,45.349998,202.18025027281809
FB,Fri Aug 14 00:00:00 CEST 2015,29.059999,202.00678308717397
FB,Wed Jul 01 00:00:00 CEST 2015,86.910004,201.89157109609573
FB,Fri Jul 24 00:00:00 CEST 2015,45.939999,201.73561952399962
FB,Thu Aug 13 00:00:00 CEST 2015,28.540001,201.56259692807154
FB,Tue Jun 30 00:00:00 CEST 2015,85.769997,201.4470354510974
FB,Thu Jul 23 00:00:00 CEST 2015,46.110001,201.2921630338979
FB,Wed Aug 12 00:00:00 CEST 2015,29.389999,201.12094573904344
FB,Mon Jun 29 00:00:00 CEST 2015,85.800003,201.00619853233795
FB,Wed Jul 22 00:00:00 CEST 2015,45.540001,200.85165956858808
FB,Tue Aug 11 00:00:00 CEST 2015,29.620001,200.68161819960238
FB,Fri Jun 26 00:00:00 CEST 2015,88.010002,200.56984080257897
FB,Tue Jul 21 00:00:00 CEST 2015,47.279999,200.41791826362694
FB,Mon Aug 10 00:00:00 CEST 2015,29.5,200.2486926019798
FB,Thu Jun 25 00:00:00 CEST 2015,87.980003,200.13764543125578
FB,Mon Jul 20 00:00:00 CEST 2015,46.919998,199.98624459387312
FB,Fri Aug 07 00:00:00 CEST 2015,27.040001,199.81551779861755
FB,Wed Jun 24 00:00:00 CEST 2015,88.860001,199.70609421203113
FB,Fri Jul 17 00:00:00 CEST 2015,46.619999,199.555270472906
FB,Thu Aug 06 00:00:00 CEST 2015,27.540001,199.3859641053145
FB,Tue Jun 23 00:00:00 CEST 2015,87.879997,199.27632205309692
FB,Thu Jul 16 00:00:00 CEST 2015,46.66,199.12640425147305
FB,Wed Aug 05 00:00:00 CEST 2015,28.48,198.95893967418996
FB,Mon Jun 22 00:00:00 CEST 2015,84.739998,198.84696031960743
FB,Wed Jul 15 00:00:00 CEST 2015,45.759998,198.69702206072438
FB,Tue Aug 04 00:00:00 CEST 2015,29.34,198.531310688845
FB,Fri Jun 19 00:00:00 CEST 2015,82.510002,198.41789787487738
FB,Tue Jul 14 00:00:00 CEST 2015,45.619999,198.26868117675738
FB,Mon Aug 03 00:00:00 CEST 2015,29.27,198.10380441463371
FB,Thu Jun 18 00:00:00 CEST 2015,82.910004,197.99152975536018
FB,Mon Jul 13 00:00:00 CEST 2015,45.540001,197.8430862025312
FB,Fri Jul 31 00:00:00 CEST 2015,31.01,197.68079720817076
FB,Wed Jun 17 00:00:00 CEST 2015,81.790001,197.56817252769633
FB,Fri Jul 10 00:00:00 CEST 2015,44.610001,197.41966944854323
FB,Thu Jul 30 00:00:00 CEST 2015,31.469999,197.25870953540206
FB,Tue Jun 16 00:00:00 CEST 2015,81.059998,197.14611388468947
FB,Thu Jul 09 00:00:00 CEST 2015,44.52,196.99836353242935
FB,Wed Jul 29 00:00:00 CEST 2015,31.24,196.83805563733029
FB,Mon Jun 15 00:00:00 CEST 2015,80.709999,196.72585461642467
FB,Wed Jul 08 00:00:00 CEST 2015,44.240002,196.57866749999954
FB,Tue Jul 28 00:00:00 CEST 2015,36.540001,196.4243389884277
FB,Fri Jun 12 00:00:00 CEST 2015,81.529999,196.31365079961418
FB,Tue Jul 07 00:00:00 CEST 2015,44.299999,196.16734314629406
FB,Mon Jul 27 00:00:00 CEST 2015,34.700001,196.012086086538
FB,Thu Jun 11 00:00:00 CEST 2015,81.830002,195.90240108741548
FB,Mon Jul 06 00:00:00 CEST 2015,44.389999,195.756995711132
FB,Fri Jul 24 00:00:00 CEST 2015,35.419998,195.60326896356617
FB,Wed Jun 10 00:00:00 CEST 2015,82.160004,195.494606832375
FB,Thu Jul 02 00:00:00 CEST 2015,44.400002,195.35001869377945
FB,Thu Jul 23 00:00:00 CEST 2015,36.189999,195.19785806309707
FB,Tue Jun 09 00:00:00 CEST 2015,80.669998,195.08847137726792
FB,Wed Jul 01 00:00:00 CEST 2015,44.450001,194.94473237881633
FB,Wed Jul 22 00:00:00 CEST 2015,36.09,194.7932979342226
FB,Mon Jun 08 00:00:00 CEST 2015,80.669998,194.6846090771424
FB,Tue Jun 30 00:00:00 CEST 2015,44.150002,194.5413791941004
FB,Tue Jul 21 00:00:00 CEST 2015,36.630001,194.39127332129232
FB,Fri Jun 05 00:00:00 CEST 2015,82.139999,194.28467192117714
FB,Mon Jun 29 00:00:00 CEST 2015,44.369999,194.14243788614755
FB,Mon Jul 20 00:00:00 CEST 2015,35.810001,193.992359746919
FB,Thu Jun 04 00:00:00 CEST 2015,82.050003,193.8863537272723
FB,Fri Jun 26 00:00:00 CEST 2015,45.259998,193.74574222705726
FB,Fri Jul 17 00:00:00 CEST 2015,35.669998,193.59633226086913
FB,Wed Jun 03 00:00:00 CEST 2015,82.440002,193.49136877620353
FB,Thu Jun 25 00:00:00 CEST 2015,45.650002,193.3518957886788
FB,Thu Jul 16 00:00:00 CEST 2015,36.099998,193.2036847634303
FB,Tue Jun 02 00:00:00 CEST 2015,80.440002,193.09750427118598
FB,Wed Jun 24 00:00:00 CEST 2015,45.639999,192.95878601599202
FB,Wed Jul 15 00:00:00 CEST 2015,35.66,192.8109488110898
FB,Mon Jun 01 00:00:00 CEST 2015,80.290001,192.70529533896666
FB,Tue Jun 23 00:00:00 CEST 2015,45.91,192.56758868292638
FB,Tue Jul 14 00:00:00 CEST 2015,36.720001,192.42152721368277
FB,Fri May 29 00:00:00 CEST 2015,79.190002,192.31550518632912
FB,Mon Jun 22 00:00:00 CEST 2015,46.23,192.1788489607105
FB,Mon Jul 13 00:00:00 CEST 2015,35.779999,192.0326818112145
FB,Thu May 28 00:00:00 CEST 2015,80.150002,191.92821619047575
FB,Fri Jun 19 00:00:00 CEST 2015,46.099998,191.79218240485028
FB,Fri Jul 10 00:00:00 CEST 2015,34.91,191.64597347437046
FB,Wed May 27 00:00:00 CEST 2015,80.550003,191.54253216107963
FB,Thu Jun 18 00:00:00 CEST 2015,46.720001,191.40781352744142
FB,Thu Jul 09 00:00:00 CEST 2015,34.360001,191.26185831133785
FB,Tue May 26 00:00:00 CEST 2015,79.330002,191.15792901114162
FB,Wed Jun 17 00:00:00 CEST 2015,45.970001,191.02324633209605
FB,Wed Jul 08 00:00:00 CEST 2015,34.759998,190.8784240444852
FB,Fri May 22 00:00:00 CEST 2015,80.540001,190.77625883796253
FB,Tue Jun 16 00:00:00 CEST 2015,45.830002,190.6421734939866
FB,Tue Jul 07 00:00:00 CEST 2015,35.52,190.49880734473152
FB,Thu May 21 00:00:00 CEST 2015,80.480003,190.39722026777426
FB,Mon Jun 15 00:00:00 CEST 2015,45.48,190.2635327952025
FB,Mon Jul 06 00:00:00 CEST 2015,35.43,190.12082907834056
FB,Wed May 20 00:00:00 CEST 2015,80.550003,190.01993513167545
FB,Fri Jun 12 00:00:00 CEST 2015,45.970001,189.88741449309984
FB,Thu Jul 02 00:00:00 CEST 2015,35.720001,189.74571650275695
FB,Tue May 19 00:00:00 CEST 2015,80.629997,189.64551841322273
FB,Thu Jun 11 00:00:00 CEST 2015,46.439999,189.5141372027519
FB,Wed Jul 01 00:00:00 CEST 2015,35.400002,189.37287768377595
FB,Mon May 18 00:00:00 CEST 2015,80.879997,189.27352522893733
FB,Wed Jun 10 00:00:00 CEST 2015,46.610001,189.1430005041167
FB,Tue Jun 30 00:00:00 CEST 2015,36.220001,189.00321714076745
FB,Fri May 15 00:00:00 CEST 2015,80.419998,188.90405438356126
FB,Tue Jun 09 00:00:00 CEST 2015,45.650002,188.77334813138648
FB,Mon Jun 29 00:00:00 CEST 2015,34.209999,188.63245173290755
FB,Thu May 14 00:00:00 CEST 2015,81.370003,188.53476279963533
FB,Mon Jun 08 00:00:00 CEST 2015,45.73,188.40482216014522
FB,Fri Jun 26 00:00:00 CEST 2015,35.259998,188.2655995927269
FB,Wed May 13 00:00:00 CEST 2015,78.440002,188.1658488228879
FB,Fri Jun 05 00:00:00 CEST 2015,46.139999,188.03696874137893
FB,Thu Jun 25 00:00:00 CEST 2015,35.169998,187.89837674614648
FB,Tue May 12 00:00:00 CEST 2015,77.459999,187.79834198369528
FB,Thu Jun 04 00:00:00 CEST 2015,46.360001,187.6703434850675
FB,Wed Jun 24 00:00:00 CEST 2015,35.169998,187.53245890506292
FB,Mon May 11 00:00:00 CEST 2015,78.010002,187.43352262962927
FB,Wed Jun 03 00:00:00 CEST 2015,46.849998,187.3066421922379
FB,Tue Jun 23 00:00:00 CEST 2015,35.369999,187.16963890712313
FB,Fri May 08 00:00:00 CEST 2015,78.510002,187.07174734234195
FB,Tue Jun 02 00:00:00 CEST 2015,46.919998,186.9455981530149
FB,Mon Jun 22 00:00:00 CEST 2015,35.549999,186.80945103147442
FB,Thu May 07 00:00:00 CEST 2015,78.43,186.71207506468963
FB,Mon Jun 01 00:00:00 CEST 2015,47.23,186.58686673877878
FB,Fri Jun 19 00:00:00 CEST 2015,35.860001,186.45168569327313
FB,Wed May 06 00:00:00 CEST 2015,78.099998,186.35459636738312
FB,Fri May 29 00:00:00 CEST 2015,46.860001,186.22971311280173
FB,Thu Jun 18 00:00:00 CEST 2015,34.66,186.09414091860424
FB,Tue May 05 00:00:00 CEST 2015,77.559998,185.99714883377976
FB,Thu May 28 00:00:00 CEST 2015,47.450001,185.8734460232139
FB,Wed Jun 17 00:00:00 CEST 2015,34.689999,185.7385812176624
FB,Mon May 04 00:00:00 CEST 2015,78.809998,185.64327945008873
FB,Wed May 27 00:00:00 CEST 2015,47.610001,185.52036468744396
FB,Tue Jun 16 00:00:00 CEST 2015,34.82,185.38628962989284
FB,Fri May 01 00:00:00 CEST 2015,78.989998,185.29171514844404
FB,Tue May 26 00:00:00 CEST 2015,46.59,185.16853422912928
FB,Mon Jun 15 00:00:00 CEST 2015,34.669998,185.03499515527912
